slug,title,tif
crib-goch,Crib Goch / Snowdon,/home/duncanfraser/Oddscape/Projects/crib-goch/Source_DTM/snowdon_mosaic.tif
orford-ness,Orford Ness,/home/duncanfraser/Oddscape/Projects/Orfordness/Orfordness_LAZ/DTM_MOSAIC/shingle_orford_dtm_1m.tif
minsmere-aldeburgh,Minsmere / Aldeburgh,/home/duncanfraser/Oddscape/Projects/minsmere-aldeburgh-mosaic.tif
skara-brae,Skara Brae,/home/duncanfraser/Oddscape/Projects/Skara Brae/skara_brae_dtm_mosaic.tif
wookey-hole,Wookey Hole,/home/duncanfraser/Oddscape/Projects/Wookey_hole/wookey_hole ST54nw/wookey_hole_ST5045_DTM_1m.tif
norwich,Norwich Central,/home/duncanfraser/Oddscape/Projects/Norwich/Norwich_laz/DTM_MOSAIC_CLEAN/Norwich_DTM_engine_2m.tif
river-alde,River Alde / Shingle Street,/home/duncanfraser/Oddscape/Projects/r.alde_shingle_street/R.Alde_mosaic.tif
sutton-hoo-deben,Sutton Hoo / River Deben,/home/duncanfraser/Oddscape/GitHub/oddscape/images/deben_sutton_hoo/Deben-Sutton_Hoo_Merge/deben_sutton_hoo_merged.tif
